Parameters of the vcal vs. pulse height fits
[3]*(TMath::Erf((x-[0])/[1])+[2])

279.365267842 336.699055892 0.234257555476 139.590596647    Pix 1 21
283.664987378 338.940700916 0.207405034196 140.415326188    Pix 1 22
280.07517956 339.112184299 0.187589347279 140.339071177    Pix 1 23
282.671245499 326.789138026 0.261492002343 136.451621243    Pix 1 24
298.496342085 334.272856325 0.241730241915 136.310728912    Pix 1 25
292.65047079 329.618963404 0.225887115189 136.562029416    Pix 1 26
289.441044482 337.498020567 0.243189226191 138.736369965    Pix 1 27
289.311623497 327.647349444 0.243337662801 135.449223213    Pix 1 28
295.50696783 324.645287032 0.222077841239 135.553584831    Pix 1 29
309.669154138 342.986612858 0.243401515653 138.25791937    Pix 1 30
284.054545757 341.588398887 0.2029405433 140.27165355    Pix 1 31
297.547717908 337.85319538 0.223622105463 137.662851505    Pix 1 32
286.552105184 314.603480039 0.304189543249 132.045214159    Pix 1 33
281.639944822 338.074525637 0.210976085339 139.063075009    Pix 1 34
295.339692919 330.783438311 0.241476225734 134.971219849    Pix 1 35
284.800876332 340.704637706 0.226271298653 139.154804709    Pix 1 36
294.413332874 336.440167503 0.226592070252 138.215471416    Pix 1 37
290.992654608 333.451988652 0.224575944575 137.720676155    Pix 1 38
286.857879042 333.002235916 0.249186239526 137.154552641    Pix 1 39
299.060779313 336.412909449 0.237138919143 137.206885326    Pix 1 40
294.1919102 354.064715178 0.180612323043 141.72873338    Pix 1 41
297.684753183 339.337057515 0.239203648744 139.029420755    Pix 1 42
288.363899576 339.661269611 0.224304960988 139.07682288    Pix 1 43
308.646270991 326.75665461 0.246820274507 133.333426572    Pix 1 44
301.902872597 341.550477208 0.245617075336 137.72927606    Pix 1 45
313.697612664 331.932934827 0.242950879871 135.442136893    Pix 1 46
302.665368823 337.735816271 0.217222876299 136.431485973    Pix 1 47
326.642360497 321.695948431 0.305369506889 130.361638529    Pix 1 48
298.669316851 330.624052051 0.24201840533 135.392599931    Pix 1 49
298.204913806 340.085939619 0.214141662222 136.864129273    Pix 1 50
303.057876301 354.140641537 0.221731103471 139.194525431    Pix 1 51
299.100181777 334.593218105 0.236700854983 135.751597848    Pix 1 52
296.638019977 347.355712275 0.177081993613 139.929443739    Pix 1 53
298.690932112 340.061669505 0.252146982063 136.300494548    Pix 1 54
310.384617449 347.23001266 0.218861844753 138.360752823    Pix 1 55
295.863868484 344.5143 0.176468728183 140.70977058    Pix 1 56
299.325140705 342.310330751 0.237824552454 137.375267214    Pix 1 57
309.368499162 340.926304898 0.238537059271 136.773630991    Pix 1 58
304.769974716 343.002238084 0.209282232698 138.509870908    Pix 1 59
304.140950015 339.912367422 0.24760216374 136.966561367    Pix 1 60
321.885324647 332.252305497 0.268250191634 133.468077732    Pix 1 61
296.62932366 338.468705414 0.222777049376 137.205384559    Pix 1 62
293.449435533 360.599490165 0.222833330863 141.070126016    Pix 1 63
316.56658103 345.452006839 0.236955294108 137.072425494    Pix 1 64
319.009089652 362.150470646 0.178638682915 141.477771763    Pix 1 65
309.565893791 351.930758524 0.229867728303 139.776803841    Pix 1 66
291.449260588 355.487584731 0.201465760348 141.738894085    Pix 1 67
302.68666763 347.543537244 0.206068051315 138.901367024    Pix 1 68
301.969191766 363.510177835 0.207788577955 142.122190183    Pix 1 69
314.625359545 346.405468506 0.223612791353 137.969278928    Pix 1 70
313.373850036 364.429193161 0.162767591284 143.367257263    Pix 1 71
317.21993329 357.201974326 0.220986195445 140.34729746    Pix 1 72
321.336500495 357.310039395 0.187523194177 140.90976762    Pix 1 73
321.903352688 351.890015584 0.201859485772 137.985523275    Pix 1 74
315.070695149 357.817114926 0.221990304983 139.599676531    Pix 1 75
319.881480027 349.470012748 0.227352851753 137.325254551    Pix 1 76
307.095917674 356.620713036 0.181709003016 140.011145142    Pix 1 77
308.944705927 352.972316702 0.227777959018 139.063201684    Pix 1 78
345.996067539 415.624691328 0.152886541287 145.768383236    Pix 1 79
288.368114038 318.087689037 0.315345899226 129.906039309    Pix 2 0
281.462782538 321.860990454 0.268291980118 133.220461389    Pix 2 1
265.959929162 342.663092682 0.187860554647 140.936915775    Pix 2 2
281.377317946 338.31250455 0.237084543111 138.266361384    Pix 2 3
286.105245449 320.002822127 0.261510185495 132.99881724    Pix 2 4
286.643428366 322.561041239 0.243053059277 133.478296391    Pix 2 5
292.022792298 326.329320973 0.281736099988 134.230296891    Pix 2 6
268.839504198 316.924498 0.260862743183 133.989451344    Pix 2 7
284.168627876 320.366382259 0.235556102042 134.140271484    Pix 2 8
289.509812746 312.137809379 0.306368818499 129.594867207    Pix 2 9
292.368539226 320.462770388 0.268931058879 131.674998102    Pix 2 10
283.581227916 322.828259835 0.239020256084 133.23517924    Pix 2 11
278.313919452 329.74792154 0.252107893656 136.410043    Pix 2 12
282.616152425 317.300401043 0.269510427585 132.260325317    Pix 2 13
279.403590659 331.452865618 0.195256654156 137.68557486    Pix 2 14
283.908406338 320.157968793 0.266986935846 133.341707216    Pix 2 15
291.311996652 321.30162651 0.249435144219 132.028781251    Pix 2 16
272.166897007 328.247088338 0.194223415375 137.045159235    Pix 2 17
266.118726038 322.135894585 0.255796837548 135.271924865    Pix 2 18
284.361727843 328.267810936 0.239100188605 135.213553817    Pix 2 19
287.999522058 328.025566651 0.221753863858 134.167980552    Pix 2 20
281.049361848 329.554124997 0.239087842239 136.187711226    Pix 2 21
287.310285417 333.446822721 0.205432317696 137.841530878    Pix 2 22
275.725290897 322.834584502 0.218021339259 134.47873257    Pix 2 23
274.501213922 329.716394979 0.221601954229 138.031646425    Pix 2 24
263.042371089 331.6927771 0.199554107557 138.634525529    Pix 2 25
292.99522941 324.993873358 0.237614158055 133.007913202    Pix 2 26
280.188242139 336.915270314 0.230004692003 137.668380518    Pix 2 27
280.16231357 336.085479995 0.218649057691 136.850339959    Pix 2 28
273.108586312 334.896664019 0.194079894318 138.353368768    Pix 2 29
285.576485836 335.60920419 0.241633756689 136.617623236    Pix 2 30
283.572662239 326.950858409 0.239664615904 134.180756576    Pix 2 31
278.944126331 335.401204808 0.206493818322 137.578267457    Pix 2 32
291.458089782 324.321693476 0.250476412318 134.586441557    Pix 2 33
275.68769095 339.660134941 0.217551249199 137.149787664    Pix 2 34
279.72277982 333.511211512 0.189367827583 137.047723006    Pix 2 35
302.737395348 327.211849511 0.274792410266 132.494195924    Pix 2 36
280.805243707 324.112648162 0.246338065633 132.638176178    Pix 2 37
280.004552465 323.426584899 0.22715696412 132.858082188    Pix 2 38
286.967526381 328.206317716 0.244122943938 134.381968594    Pix 2 39
289.537937743 332.96979046 0.230113524139 134.893800776    Pix 2 40
273.249252093 332.447476165 0.209802797756 135.220505768    Pix 2 41
282.303472916 322.503948746 0.264738579594 132.479317866    Pix 2 42
292.648592961 332.610658046 0.233723311425 134.999129337    Pix 2 43
296.945419679 327.242200027 0.229078500268 132.592422842    Pix 2 44
289.060806337 326.805238372 0.251433818424 134.196918429    Pix 2 45
282.793764076 327.163638202 0.253668964485 132.681666757    Pix 2 46
274.450557296 337.915639576 0.183817120955 137.447148111    Pix 2 47
283.909637251 316.052803514 0.274537870227 130.942317312    Pix 2 48
291.448863357 341.288483353 0.21011251798 136.593924694    Pix 2 49
285.909162943 328.212468182 0.224463674067 133.209416689    Pix 2 50
283.66286206 338.260483722 0.223208027589 137.014213328    Pix 2 51
286.316662461 332.878130661 0.214681863686 135.087935955    Pix 2 52
282.675973408 330.145373307 0.210170179419 133.999914008    Pix 2 53
280.151957888 347.427087066 0.201169898951 139.377967395    Pix 2 54
298.634193373 325.293520798 0.255542523925 130.690239901    Pix 2 55
293.377041114 338.371018373 0.184881054132 136.977493268    Pix 2 56
283.244030351 331.187187241 0.230464371002 134.843058014    Pix 2 57
294.378443096 326.437726174 0.246937575536 131.624101588    Pix 2 58
286.485808667 338.841092045 0.185082305754 137.102766673    Pix 2 59
296.544536953 336.565459757 0.23615465251 135.233588442    Pix 2 60
306.589212727 334.923429221 0.223017091267 133.993233408    Pix 2 61
298.394659533 331.294092542 0.207063648461 133.562513836    Pix 2 62
297.132716504 340.406926616 0.231112243434 136.533740491    Pix 2 63
286.977023655 343.240217433 0.200643119928 137.832833233    Pix 2 64
286.905033384 340.326709165 0.194966660339 136.348674336    Pix 2 65
303.332029405 343.532042716 0.241216848458 135.520051106    Pix 2 66
300.246409493 343.805716467 0.213988942378 136.020893882    Pix 2 67
299.817297076 347.385855486 0.193924341015 136.762667176    Pix 2 68
294.390399848 343.349972289 0.236686462599 135.929592301    Pix 2 69
302.886102787 337.719113308 0.237561923575 133.403445009    Pix 2 70
307.356766377 358.687765034 0.165525145201 139.112654806    Pix 2 71
298.052315167 345.706392652 0.229956196597 136.685354035    Pix 2 72
308.688533853 335.838398838 0.259603512557 132.382684015    Pix 2 73
320.666039939 349.880732825 0.204091078105 135.695967949    Pix 2 74
308.496521899 350.415075902 0.217081231689 136.900276089    Pix 2 75
305.714857381 364.981310843 0.193334331645 138.364196155    Pix 2 76
307.587667129 356.290168941 0.192334818403 137.170466559    Pix 2 77
310.566597011 352.294199642 0.226848665074 136.534042243    Pix 2 78
334.808118338 379.892972664 0.222806648303 133.287543738    Pix 2 79
290.10793155 318.764529442 0.311759754069 130.181854396    Pix 3 0
288.519432783 318.019195115 0.292606684491 130.804579686    Pix 3 1
282.20273975 319.009320599 0.271627181999 132.837848681    Pix 3 2
277.652056255 319.998962557 0.282747079564 133.957085143    Pix 3 3
273.643935384 325.015419864 0.24042304636 136.762108804    Pix 3 4
292.724331626 315.700342802 0.28901824161 130.254151672    Pix 3 5
281.194808223 307.13782821 0.324770710036 130.168869861    Pix 3 6
290.853587138 322.133935526 0.275637143836 133.250753168    Pix 3 7
281.306357789 306.079491601 0.288016897507 130.052012896    Pix 3 8
291.545881236 324.094037744 0.273611295324 133.6392201    Pix 3 9
275.370051629 319.975812252 0.258945233595 134.074494479    Pix 3 10
282.204195244 319.357551985 0.243496236446 134.236675439    Pix 3 11
292.953051612 311.812854508 0.309054949013 129.952292563    Pix 3 12
273.946262707 312.527708731 0.29105508842 130.833575371    Pix 3 13
271.18245728 321.545959296 0.241469252529 134.554861354    Pix 3 14
276.334221684 312.334021966 0.294228050555 131.908571392    Pix 3 15
278.824008431 313.929241744 0.27492027042 130.997970627    Pix 3 16
274.942996451 330.886902659 0.211374568963 137.384620162    Pix 3 17
286.74794475 332.445425709 0.26673812001 136.328989619    Pix 3 18
294.235129257 313.677374605 0.279622362969 130.584222914    Pix 3 19
281.9805475 320.375690822 0.255194708066 132.188566481    Pix 3 20
294.520084109 328.149749068 0.270286331314 134.111176704    Pix 3 21
294.077624272 332.343983751 0.234173143821 136.244476843    Pix 3 22
284.085167347 327.090271437 0.23473877053 134.631643503    Pix 3 23
267.900985401 337.546408245 0.223834720507 139.299487543    Pix 3 24
282.5299489 324.738081173 0.265612222479 133.503926239    Pix 3 25
289.354360282 330.704320375 0.221517729984 135.246896982    Pix 3 26
298.159873516 331.529732934 0.252288789818 134.636040679    Pix 3 27
291.45589026 332.011783394 0.253758459542 134.033086    Pix 3 28
286.189959628 336.68886155 0.201187725583 137.835883793    Pix 3 29
280.7431527 330.943091459 0.250645122871 136.378049008    Pix 3 30
285.758105544 330.711307105 0.253792729344 135.13882565    Pix 3 31
278.239154348 337.790821324 0.206665962619 137.846880534    Pix 3 32
297.5327203 321.019848865 0.299554485678 131.834791512    Pix 3 33
282.800560225 324.983147677 0.252409145736 134.084422359    Pix 3 34
287.125296885 332.338423015 0.236443869474 134.492040942    Pix 3 35
280.62284418 327.72185354 0.277250514827 135.024925625    Pix 3 36
278.364144719 337.591400767 0.233303197239 137.336736104    Pix 3 37
294.13794989 339.050525627 0.218688633919 136.497520745    Pix 3 38
276.903650959 331.161968561 0.260509829883 135.452330301    Pix 3 39
296.354874793 341.788950172 0.234934925105 136.427895507    Pix 3 40
299.848011852 326.887641294 0.265577699678 131.442217614    Pix 3 41
287.015470542 334.685366652 0.264046326368 136.372923337    Pix 3 42
289.32333879 328.497588725 0.252081737796 134.312288987    Pix 3 43
286.285406857 331.334846239 0.253162478475 133.054681205    Pix 3 44
288.682846197 326.964696902 0.286104324899 132.651289542    Pix 3 45
279.323093142 326.752506916 0.261921900355 133.337604926    Pix 3 46
288.867814952 334.006114915 0.250069150502 133.281678458    Pix 3 47
296.725908759 325.039671974 0.286570316906 132.5182162    Pix 3 48
298.622432917 330.317170337 0.256590418697 133.174539789    Pix 3 49
312.715311658 321.743611546 0.269769326353 129.45004692    Pix 3 50
308.980287092 337.444435984 0.248405069432 134.993851611    Pix 3 51
296.273798589 326.812162605 0.248826857973 132.149019274    Pix 3 52
300.021682732 334.816969933 0.236785515398 133.114588361    Pix 3 53
294.616370571 329.76940295 0.27205225662 133.148553073    Pix 3 54
294.977624878 340.73852098 0.23421490857 136.026791672    Pix 3 55
299.864536253 343.440152629 0.221617063591 136.273329445    Pix 3 56
284.303781188 342.880327041 0.245411755904 137.625002021    Pix 3 57
302.881024859 337.558067193 0.235002701164 134.913485894    Pix 3 58
297.56646223 341.027112939 0.219233833798 135.808491731    Pix 3 59
303.496805852 330.076749599 0.272309411789 132.634706317    Pix 3 60
313.300325764 330.996303653 0.254818378527 132.815981488    Pix 3 61
292.240208757 347.670594461 0.201159364841 138.557809119    Pix 3 62
309.502947593 351.536472191 0.232709630291 137.473619519    Pix 3 63
297.238008499 342.67189998 0.235629737999 136.635115535    Pix 3 64
305.850285571 353.345292643 0.193910139759 138.609910581    Pix 3 65
312.328753657 351.777081283 0.237259660775 137.687978195    Pix 3 66
296.842080561 355.666108899 0.222607864993 139.38804601    Pix 3 67
305.080800305 360.285250749 0.182002203106 140.947510364    Pix 3 68
309.74476294 339.285712316 0.276017582871 133.527264137    Pix 3 69
323.884640386 338.162040715 0.268374590815 132.751978251    Pix 3 70
299.560447828 355.848404417 0.190348622052 139.149962165    Pix 3 71
310.861876625 348.01666301 0.251215256309 135.494568984    Pix 3 72
308.232694392 352.608985207 0.227146422033 137.566722671    Pix 3 73
306.035253732 345.762094863 0.223131327648 135.991256412    Pix 3 74
326.562737112 361.691912543 0.232824673719 138.300929452    Pix 3 75
318.655867575 348.363551614 0.250634627542 134.869349309    Pix 3 76
312.196132832 347.118165558 0.230062967789 134.627096085    Pix 3 77
320.446004165 348.193208015 0.236054786996 137.04424958    Pix 3 78
335.999928111 389.61424274 0.209104123426 138.1639648    Pix 3 79
293.227293695 321.191339505 0.296187217022 130.368458726    Pix 4 0
285.789805374 321.398708245 0.252367034617 131.796406793    Pix 4 1
274.300879616 319.377010944 0.249862337119 132.705059769    Pix 4 2
279.310715907 334.406631222 0.23321500657 136.787757089    Pix 4 3
277.995324423 316.936442765 0.251284107808 132.639838873    Pix 4 4
281.420412221 326.105354132 0.228264821207 133.294355787    Pix 4 5
284.31354043 323.993928254 0.24861672713 135.054839451    Pix 4 6
286.701585605 329.973284581 0.222596212449 136.121627361    Pix 4 7
287.355425754 329.719968846 0.214654609405 136.139378935    Pix 4 8
276.960679226 327.978175621 0.22908903028 135.719657183    Pix 4 9
285.609434268 314.625594098 0.254185489058 131.673455386    Pix 4 10
263.83137282 328.162156595 0.201830886052 135.748490877    Pix 4 11
279.772269755 321.295420873 0.266987498873 132.048787191    Pix 4 12
290.54155593 312.051230591 0.293106647646 128.972021594    Pix 4 13
269.581561161 345.372473222 0.169294875888 139.951361729    Pix 4 14
276.158070153 319.020667735 0.248168784576 133.481375807    Pix 4 15
281.439234357 322.591121637 0.227824658932 133.621687519    Pix 4 16
292.428414584 323.0027123 0.209717157075 132.61214851    Pix 4 17
288.026970919 318.340415441 0.261535431424 132.256546007    Pix 4 18
278.076578506 335.735045005 0.187201644581 138.237826189    Pix 4 19
288.234582342 329.696915947 0.213641774765 135.001373817    Pix 4 20
277.990622868 320.977848784 0.242201317882 134.331884925    Pix 4 21
272.164060469 330.695390035 0.209449328011 135.741861861    Pix 4 22
274.820764482 335.74226266 0.185115360585 137.472263565    Pix 4 23
280.160120439 337.810031109 0.210785226335 138.084396418    Pix 4 24
287.991830574 327.284033273 0.226629710776 134.450725813    Pix 4 25
279.294007239 332.66868388 0.184920231006 136.604493736    Pix 4 26
290.576858348 333.222622782 0.223667655567 134.86818164    Pix 4 27
292.999044591 318.371737749 0.237883357294 130.790360063    Pix 4 28
285.005062036 331.823932381 0.185649195595 135.703191051    Pix 4 29
287.308853092 336.873144681 0.217052757052 136.516949998    Pix 4 30
269.807702062 346.325885774 0.169252135768 140.595274076    Pix 4 31
288.219370243 337.294681789 0.165146877428 137.36709157    Pix 4 32
277.633910981 341.216597867 0.199975158127 137.925247484    Pix 4 33
286.089337235 331.451716961 0.202072758888 135.435849711    Pix 4 34
279.183095702 317.838662876 0.23905315853 129.863377831    Pix 4 35
274.263556853 336.528225167 0.217111004254 136.229809688    Pix 4 36
284.793582431 328.863745814 0.210731511696 134.623335274    Pix 4 37
282.886870593 317.947577191 0.222258653022 130.487644135    Pix 4 38
277.503496087 328.919932141 0.219502457619 134.431314791    Pix 4 39
297.081214176 335.144041902 0.205386141006 134.252242341    Pix 4 40
288.930911345 324.354679774 0.205972779339 132.261392408    Pix 4 41
301.028442067 339.515681853 0.235979688933 133.63503772    Pix 4 42
291.24464736 335.349052618 0.201913031616 134.717257342    Pix 4 43
289.720463171 327.744537226 0.220491370513 132.672132425    Pix 4 44
279.447656669 326.986454471 0.24161729132 133.12981436    Pix 4 45
292.028470688 339.11386218 0.19441500434 135.723399576    Pix 4 46
289.955745438 333.521863989 0.190949530893 134.411217874    Pix 4 47
292.096132093 328.488265929 0.236986838729 133.218854081    Pix 4 48
290.212746714 336.433934004 0.207571870744 134.575922974    Pix 4 49
283.360268777 342.378623213 0.17958974197 135.845747123    Pix 4 50
288.037698654 344.081361697 0.211316277245 136.357801893    Pix 4 51
296.649979836 329.687854268 0.213774271299 132.736468596    Pix 4 52
288.225183277 341.558440167 0.17386756475 136.138331728    Pix 4 53
298.555771171 345.09849747 0.194246588243 137.50453915    Pix 4 54
301.864476393 331.610244678 0.223533781954 133.036866951    Pix 4 55
295.692332679 338.742956017 0.194046627947 133.947774606    Pix 4 56
286.218850257 339.821838461 0.201015175679 137.079552265    Pix 4 57
288.826757159 336.894322992 0.206301292489 134.200806551    Pix 4 58
298.637339595 337.910836529 0.186924703742 135.064501358    Pix 4 59
314.579370005 341.780883611 0.213497021101 135.286950272    Pix 4 60
298.850586781 333.732275538 0.213539754737 132.986675191    Pix 4 61
307.239648913 339.880610095 0.193289586427 134.324237548    Pix 4 62
305.657767904 341.375982051 0.219802782176 134.69671445    Pix 4 63
297.94867453 333.680273487 0.212436021237 133.746926779    Pix 4 64
298.797417939 328.078604166 0.214379758582 131.199967675    Pix 4 65
293.984080138 339.974489358 0.221375159852 135.856309271    Pix 4 66
298.88758184 334.831382455 0.220802713965 133.430510007    Pix 4 67
284.699906646 353.789584772 0.166990591413 138.602798712    Pix 4 68
301.627711279 349.10528025 0.205447942756 137.845626503    Pix 4 69
291.677755755 336.317459806 0.211141571175 133.242421868    Pix 4 70
308.214100157 345.886963634 0.197804105394 133.369718533    Pix 4 71
314.259759366 363.729245697 0.181620812895 139.036217785    Pix 4 72
303.294934035 350.112859079 0.200587171734 135.604168381    Pix 4 73
297.894468968 351.142708068 0.19047237672 135.35698041    Pix 4 74
313.963815848 352.432850793 0.22416022432 135.083198756    Pix 4 75
311.969262101 356.284757924 0.205555005143 135.787203987    Pix 4 76
320.876642947 342.377944017 0.220382699282 131.643218987    Pix 4 77
308.326709976 351.440511228 0.213813722961 135.647794653    Pix 4 78
323.896327684 394.688964213 0.180353183265 138.379834261    Pix 4 79
288.479452594 327.470647667 0.274433125016 132.531308029    Pix 5 0
281.805496471 325.194049731 0.233532202594 133.12817226    Pix 5 1
282.313667612 307.937522174 0.26345965422 129.54866724    Pix 5 2
281.693216255 305.959822678 0.316665953893 128.083511034    Pix 5 3
276.845487451 309.258148972 0.283809620648 129.964804878    Pix 5 4
290.078319585 310.190748438 0.249514219041 129.626903856    Pix 5 5
274.104823667 314.029328011 0.279424868278 132.091191777    Pix 5 6
284.710267711 327.015832863 0.22792916928 135.099761972    Pix 5 7
273.289739167 318.778209879 0.240424955109 133.213120278    Pix 5 8
265.375499853 333.442959835 0.210659813172 138.060319538    Pix 5 9
278.162916254 317.147825409 0.251475502596 132.369129931    Pix 5 10
278.236890532 322.186404254 0.210958027645 134.857524534    Pix 5 11
276.241205132 310.896572632 0.281138722982 130.844770298    Pix 5 12
284.407687649 308.947992504 0.279157301 129.507747514    Pix 5 13
277.320506246 321.972654269 0.223923610607 134.69779525    Pix 5 14
283.929129065 316.469404908 0.247326727071 132.689485561    Pix 5 15
283.40314203 315.524151966 0.232571499582 133.146173129    Pix 5 16
265.353811907 334.062432908 0.186931710062 137.722884035    Pix 5 17
288.143072373 325.964767122 0.244679811305 134.351645156    Pix 5 18
277.085940133 310.201060557 0.268132812877 131.17010336    Pix 5 19
284.73191584 311.076780305 0.25560943518 129.812047762    Pix 5 20
