 -79 -53 -27   0  26   1  81 135 151 158    Pix  4 10
 -79 -53 -26   0  27   2  85 136 152 155    Pix  4 11
 -79 -53 -26   0  28   1  82 134 155 162    Pix  4 12
 -82 -57 -30  -4  24  -1  78 132 152 158    Pix  4 13
 -81 -55 -29  -3  26  -2  80 134 150 156    Pix  4 14
 -79 -52 -27   0  27   1  81 135 153 160    Pix  4 15
 -79 -55 -28  -1  25   0  80 134 152 158    Pix  4 16
 -81 -55 -28  -2  27   0  81 132 149 154    Pix  4 17
 -81 -55 -29  -2  24  -1  80 133 153 160    Pix  4 18
 -87 -64 -37 -11  17  -8  70 128 149 158    Pix  4 19
 -85 -60 -33  -6  20  -4  76 130 150 156    Pix  4 20
 -83 -59 -33  -9  19  -6  74 130 153 159    Pix  4 21
 -80 -54 -27  -2  26   2  81 133 151 157    Pix  4 22
 -83 -58 -30  -6  21  -2  78 131 149 155    Pix  4 23
 -79 -52 -25   1  28   3  85 136 155 160    Pix  4 24
 -81 -55 -30  -4  25   0  81 134 151 158    Pix  4 25
 -86 -58 -34  -9  19  -5  75 128 148 155    Pix  4 26
 -81 -55 -30  -3  23   0  80 132 153 158    Pix  4 27
 -83 -58 -33  -7  21  -5  75 128 150 155    Pix  4 28
 -87 -62 -36 -11  16  -9  71 127 147 154    Pix  4 29
 -83 -58 -32  -6  21  -3  76 132 151 158    Pix  4 30
 -81 -56 -30  -3  24  -2  79 131 149 157    Pix  4 31
 -86 -62 -37 -10  16  -7  70 127 147 153    Pix  4 32
 -85 -61 -35  -8  18  -7  74 130 151 158    Pix  4 33
 -83 -58 -30  -5  24  -2  78 131 150 155    Pix  4 34
 -86 -60 -35  -9  20  -5  74 126 146 154    Pix  4 35
 -79 -51 -24   2  30   4  84 134 153 159    Pix  4 36
 -82 -58 -30  -6  21  -4  77 131 150 156    Pix  4 37
 -86 -61 -37  -9  18  -9  73 125 147 154    Pix  4 38
 -84 -59 -32  -6  20  -3  77 130 152 158    Pix  4 39
 -85 -60 -35  -8  17  -6  74 128 148 156    Pix  4 40
 -89 -65 -38 -13  13 -12  69 125 147 152    Pix  4 41
 -80 -53 -28  -2  25   0  81 133 152 158    Pix  4 42
 -85 -62 -35 -10  15  -9  70 127 149 156    Pix  4 43
 -87 -61 -35  -9  18  -6  74 126 147 153    Pix  4 44
 -81 -56 -30  -2  25   0  80 132 150 157    Pix  4 45
 -85 -60 -34  -8  18  -6  75 129 148 155    Pix  4 46
 -87 -62 -37 -10  18  -8  72 125 145 151    Pix  4 47
 -80 -57 -29  -4  21  -3  79 130 150 157    Pix  4 48
 -87 -61 -36  -9  17  -8  73 127 147 154    Pix  4 49
 -87 -63 -36 -12  15  -9  69 124 146 153    Pix  4 50
 -84 -60 -34  -7  18  -7  73 127 148 157    Pix  4 51
 -83 -57 -33  -8  21  -5  76 127 147 155    Pix  4 52
 -86 -62 -35  -8  17  -7  72 125 145 155    Pix  4 53
 -76 -49 -23   1  29   5  85 134 153 159    Pix  4 54
 -84 -58 -32  -6  23  -3  77 128 149 155    Pix  4 55
 -92 -68 -41 -16  11 -15  65 120 145 152    Pix  4 56
 -82 -59 -33  -7  20  -4  75 128 151 157    Pix  4 57
 -88 -63 -37 -11  15  -8  71 125 147 155    Pix  4 58
 -88 -61 -36 -10  16  -8  69 123 146 154    Pix  4 59
 -90 -66 -40 -16  10 -15  66 122 148 157    Pix  4 60
 -86 -60 -34  -9  19  -7  75 126 148 155    Pix  4 61
 -86 -62 -35  -8  17  -8  72 125 147 153    Pix  4 62
 -81 -54 -27  -3  23  -1  80 130 152 159    Pix  4 63
 -86 -62 -35 -10  17  -8  70 124 148 155    Pix  4 64
 -90 -66 -40 -14  11 -11  67 121 146 154    Pix  4 65
 -81 -57 -31  -7  21  -3  76 128 151 160    Pix  4 66
 -85 -60 -34  -8  20  -6  74 127 149 156    Pix  4 67
 -87 -62 -36 -11  15  -9  67 121 147 154    Pix  4 68
 -87 -63 -38 -13  13 -12  65 121 147 156    Pix  4 69
 -86 -60 -34  -9  15  -9  70 124 149 156    Pix  4 70
 -92 -69 -43 -19   8 -17  59 115 143 153    Pix  4 71
 -83 -59 -34  -8  18  -6  71 124 150 157    Pix  4 72
 -81 -57 -33  -8  20  -5  73 124 149 157    Pix  4 73
 -89 -66 -41 -17   9 -17  60 115 144 154    Pix  4 74
 -85 -60 -35 -11  17  -8  67 123 150 160    Pix  4 75
 -82 -58 -34  -7  17  -6  69 124 148 156    Pix  4 76
 -81 -58 -32  -7  19  -5  72 124 149 156    Pix  4 77
 -81 -59 -32  -8  18  -7  71 125 149 158    Pix  4 78
 -91 -70 -45 -22   2 -21  49 106 142 155    Pix  4 79
 -78 -55 -29  -7  17  -5  69 127 153 162    Pix  5  0
 -78 -55 -28  -3  25  -1  79 136 155 159    Pix  5  1
 -78 -53 -26   0  27   1  83 137 152 158    Pix  5  2
 -79 -55 -27  -2  24  -1  81 137 156 162    Pix  5  3
 -81 -57 -30  -6  22  -3  77 133 154 159    Pix  5  4
 -80 -57 -30  -3  24  -1  81 135 152 158    Pix  5  5
 -74 -49 -22   3  31   6  87 140 158 163    Pix  5  6
 -83 -60 -34  -7  19  -5  75 133 153 161    Pix  5  7
 -76 -52 -25   2  30   2  84 137 153 157    Pix  5  8
 -72 -48 -20   5  33   7  88 140 154 162    Pix  5  9
 -79 -55 -26  -1  26   0  81 133 153 158    Pix  5 10
