  28  42  59  75  92  30  47  62  75 127 175 223 255 255    Pix  1  5
  19  32  47  63  80  21  39  53  64 117 166 213 255 255    Pix  1  6
  15  29  45  61  78  17  34  47  62 111 159 208 255 255    Pix  1  7
  16  30  47  62  78  18  36  51  62 113 161 210 255 255    Pix  1  8
  17  31  46  63  79  20  38  51  63 116 165 213 255 255    Pix  1  9
  21  33  49  64  81  22  40  53  65 118 166 217 255 255    Pix  1 10
  20  31  47  64  81  21  40  54  65 118 167 215 255 255    Pix  1 11
  13  24  38  56  72  13  30  45  55 108 156 204 255 255    Pix  1 12
  15  29  45  61  78  15  34  47  61 111 160 209 255 255    Pix  1 13
  12  25  39  56  71  14  31  44  55 107 156 203 255 255    Pix  1 14
  23  38  52  68  86  27  44  58  69 122 169 216 255 255    Pix  1 15
  24  37  51  67  84  26  43  57  68 118 166 212 255 255    Pix  1 16
  27  38  53  70  86  28  45  59  70 123 172 220 255 255    Pix  1 17
  15  28  41  58  73  14  31  45  58 108 157 204 255 255    Pix  1 18
  14  27  42  57  75  15  32  46  59 109 157 205 255 255    Pix  1 19
  19  31  47  63  80  20  37  52  63 116 165 212 255 255    Pix  1 20
  15  30  45  61  78  17  36  47  62 112 162 210 255 255    Pix  1 21
  21  34  49  67  84  25  42  54  66 120 166 216 255 255    Pix  1 22
  16  30  46  62  78  19  36  49  62 111 159 208 255 255    Pix  1 23
  11  22  37  53  69  12  29  43  53 106 154 200 255 255    Pix  1 24
   9  20  34  50  66  10  27  38  50 101 150 197 255 255    Pix  1 25
  12  25  42  59  74  13  31  45  57 110 157 205 255 255    Pix  1 26
  15  29  45  61  78  16  34  47  61 113 159 210 255 255    Pix  1 27
  20  33  47  65  80  21  40  54  64 117 167 214 255 255    Pix  1 28
  15  29  44  60  77  15  33  46  61 111 158 207 255 255    Pix  1 29
  14  27  42  59  75  15  31  46  58 110 158 206 255 255    Pix  1 30
  11  20  35  50  68  12  28  40  52 101 151 197 255 255    Pix  1 31
  12  21  34  52  68  12  28  42  53 103 152 198 255 255    Pix  1 32
  18  31  47  63  79  20  37  51  63 115 160 209 255 255    Pix  1 33
  21  34  49  65  84  23  42  56  66 118 166 212 255 255    Pix  1 34
  26  39  54  70  87  28  46  59  71 124 172 220 255 255    Pix  1 35
  18  31  47  63  79  20  38  52  63 115 165 213 255 255    Pix  1 36
  16  30  46  61  78  18  36  48  62 112 159 206 255 255    Pix  1 37
  13  24  38  55  69  14  30  44  56 106 152 200 255 255    Pix  1 38
  13  23  38  54  71  14  30  44  56 107 154 204 255 255    Pix  1 39
  15  30  45  61  77  17  34  48  62 111 159 206 255 255    Pix  1 40
  14  27  42  59  74  15  30  46  57 109 156 205 255 255    Pix  1 41
  10  22  36  52  69  12  28  41  52 103 155 202 255 255    Pix  1 42
   6  15  32  47  63   7  23  36  47  98 146 193 255 255    Pix  1 43
  12  22  37  53  69  13  29  43  54 106 154 203 255 255    Pix  1 44
  15  29  46  62  78  17  35  48  61 111 160 208 255 255    Pix  1 45
  16  31  46  62  79  19  36  49  63 113 159 209 255 255    Pix  1 46
  15  29  45  61  78  16  34  47  62 111 159 207 255 255    Pix  1 47
  12  21  36  52  69  12  28  41  52 104 151 198 255 255    Pix  1 48
  12  21  37  52  69  13  29  44  53 106 154 199 255 255    Pix  1 49
  13  23  37  54  70  13  29  44  54 107 154 203 255 255    Pix  1 50
  20  32  47  63  81  22  40  53  64 115 164 210 255 255    Pix  1 51
  22  34  48  64  81  23  41  53  64 117 164 211 255 255    Pix  1 52
  21  32  48  64  81  22  41  53  64 118 163 211 255 255    Pix  1 53
  14  28  42  59  75  15  31  46  59 110 157 205 255 255    Pix  1 54
  13  25  38  53  71  13  29  44  54 107 154 201 255 255    Pix  1 55
  15  29  46  62  79  15  35  48  62 113 161 210 255 255    Pix  1 56
  12  24  36  53  69  13  29  43  53 103 152 198 255 255    Pix  1 57
  13  24  39  56  73  14  31  45  56 108 157 205 255 255    Pix  1 58
  14  28  43  58  75  15  31  46  59 109 158 205 255 255    Pix  1 59
   6  15  31  46  62   8  22  35  46  95 143 191 255 255    Pix  1 60
  11  20  35  50  67  11  28  39  51 101 149 197 255 255    Pix  1 61
   8  20  35  48  65   9  27  39  49 100 147 195 255 255    Pix  1 62
  12  24  38  54  69  13  30  44  55 105 150 196 255 255    Pix  1 63
  15  28  43  60  77  15  33  46  59 110 158 205 255 255    Pix  1 64
  15  29  44  59  75  15  33  46  60 110 157 205 255 255    Pix  1 65
   9  20  34  48  65  10  26  38  48 101 148 194 255 255    Pix  1 66
   7  19  34  48  65  10  25  39  50 102 148 195 255 255    Pix  1 67
   6  17  32  47  63   8  24  35  47 100 148 194 255 255    Pix  1 68
  20  31  47  63  79  21  37  51  63 116 163 211 255 255    Pix  1 69
  14  28  43  56  72  15  31  46  58 108 155 202 255 255    Pix  1 70
  16  31  46  62  78  19  36  49  62 111 158 207 255 255    Pix  1 71
  16  30  45  62  78  17  35  49  62 112 159 207 255 255    Pix  1 72
  13  23  38  54  71  14  30  44  54 105 152 197 255 255    Pix  1 73
  14  26  41  57  73  15  31  46  57 109 156 203 255 255    Pix  1 74
  13  26  39  54  70  14  30  44  54 107 153 200 255 255    Pix  1 75
  13  27  40  57  74  15  31  45  58 109 157 205 255 255    Pix  1 76
  13  23  38  53  69  14  30  44  54 104 150 198 255 255    Pix  1 77
   8  18  32  47  63  10  25  37  47  99 147 193 255 255    Pix  1 78
  10  19  32  47  63  10  27  37  47  96 141 186 249 255    Pix  1 79
  20  33  48  64  82  21  39  53  65 120 169 217 255 255    Pix  2  0
  21  32  48  65  83  22  42  54  65 121 170 219 255 255    Pix  2  1
  21  35  49  66  84  22  42  54  66 122 172 219 255 255    Pix  2  2
  20  32  47  64  81  21  38  53  65 118 166 215 255 255    Pix  2  3
  20  34  48  66  82  22  42  55  67 122 171 220 255 255    Pix  2  4
  18  30  47  63  79  19  38  51  63 116 164 211 255 255    Pix  2  5
  15  29  45  60  78  15  33  47  61 112 162 211 255 255    Pix  2  6
  14  28  42  59  75  14  31  46  58 110 158 206 255 255    Pix  2  7
  14  28  45  61  77  15  33  47  61 111 161 210 255 255    Pix  2  8
  15  31  47  63  79  18  38  52  63 117 169 215 255 255    Pix  2  9
  15  29  45  60  77  15  33  47  61 111 159 208 255 255    Pix  2 10
  15  30  46  62  78  17  36  49  63 115 166 214 255 255    Pix  2 11
  11  23  38  53  72  12  30  43  53 107 156 204 255 255    Pix  2 12
   8  19  34  50  67  10  28  38  51 104 151 199 255 255    Pix  2 13
   9  19  35  51  67  12  28  41  52 105 153 201 255 255    Pix  2 14
  21  33  50  65  83  21  40  54  65 119 169 219 255 255    Pix  2 15
  15  30  45  61  78  18  36  47  62 113 161 207 255 255    Pix  2 16
  18  31  47  63  80  20  38  53  63 115 167 216 255 255    Pix  2 17
  13  26  41  57  75  14  31  45  58 109 159 207 255 255    Pix  2 18
  14  28  44  61  78  15  33  47  61 111 158 207 255 255    Pix  2 19
  14  29  44  61  77  15  33  47  61 112 160 209 255 255    Pix  2 20
  13  25  39  55  73  14  31  45  56 109 157 204 255 255    Pix  2 21
  13  24  39  55  73  14  30  44  55 108 157 205 255 255    Pix  2 22
  13  25  41  56  74  14  30  45  57 109 158 205 255 255    Pix  2 23
  12  21  36  52  69  12  28  41  53 106 156 203 255 255    Pix  2 24
  10  21  37  52  69  11  29  42  51 106 156 204 255 255    Pix  2 25
   7  16  32  48  65   8  24  37  48 101 149 198 255 255    Pix  2 26
  13  26  41  57  74  15  31  46  58 110 158 206 255 255    Pix  2 27
  18  31  47  64  81  21  39  52  64 119 169 217 255 255    Pix  2 28
  15  29  46  62  78  15  35  48  62 114 164 212 255 255    Pix  2 29
   8  20  34  50  68  12  28  40  51 103 155 203 255 255    Pix  2 30
   5  16  31  47  63   7  24  36  47  99 147 194 255 255    Pix  2 31
  11  22  39  55  73  13  29  44  55 109 158 207 255 255    Pix  2 32
  20  31  47  63  81  21  38  52  64 118 166 217 255 255    Pix  2 33
  22  34  51  67  84  23  43  57  68 123 172 217 255 255    Pix  2 34
  21  33  50  67  84  23  41  57  67 122 172 220 255 255    Pix  2 35
  13  24  39  56  70  13  30  45  56 108 157 205 255 255    Pix  2 36
  12  23  39  54  71  13  29  44  54 108 157 205 255 255    Pix  2 37
  11  21  36  52  69  12  29  42  52 106 154 201 255 255    Pix  2 38
  13  23  38  54  71  13  30  44  55 108 155 204 255 255    Pix  2 39
  15  29  44  61  77  15  33  47  62 112 159 207 255 255    Pix  2 40
  14  28  44  61  77  15  32  47  60 110 158 207 255 255    Pix  2 41
   5  15  31  47  63   7  23  37  47 100 149 197 255 255    Pix  2 42
   5  15  31  46  63   7  22  36  47  99 147 197 255 255    Pix  2 43
   5  16  32  47  64   7  23  36  48 100 149 197 255 255    Pix  2 44
  14  28  44  60  77  15  33  47  60 111 159 207 255 255    Pix  2 45
  14  28  44  60  77  15  31  47  60 111 159 208 255 255    Pix  2 46
  12  23  39  54  72  13  30  44  56 109 157 206 255 255    Pix  2 47
   7  19  34  49  68  10  27  38  52 103 153 201 255 255    Pix  2 48
  10  20  36  51  69  12  28  41  52 106 155 204 255 255    Pix  2 49
   4  15  30  46  62   5  19  32  46  95 144 192 255 255    Pix  2 50
  19  31  47  63  81  21  39  52  63 117 166 213 255 255    Pix  2 51
  19  31  47  63  79  20  37  51  64 116 164 214 255 255    Pix  2 52
  17  31  46  61  78  18  36  48  62 113 161 211 255 255    Pix  2 53
  12  21  37  53  72  12  30  44  54 108 156 204 255 255    Pix  2 54
  13  24  41  57  73  14  31  45  57 110 158 205 255 255    Pix  2 55
  13  23  38  56  71  13  30  44  56 108 156 205 255 255    Pix  2 56
  13  26  41  57  75  14  30  45  58 110 159 208 255 255    Pix  2 57
  12  22  37  52  69  13  29  43  53 105 156 200 255 255    Pix  2 58
  12  24  38  56  72  13  30  44  56 108 157 205 255 255    Pix  2 59
   7  17  31  47  64   8  25  37  48  99 148 196 255 255    Pix  2 60
   6  15  31  47  63   8  22  37  47  98 145 193 255 255    Pix  2 61
   6  17  32  47  64   8  25  36  47  98 145 194 255 255    Pix  2 62
  13  26  40  57  74  14  31  45  57 108 157 206 255 255    Pix  2 63
  12  26  40  57  73  14  30  45  57 110 157 205 255 255    Pix  2 64
  12  23  37  54  71  13  30  43  54 107 153 199 255 255    Pix  2 65
   4  14  29  44  60   5  19  31  44  94 142 189 253 255    Pix  2 66
   5  16  31  47  66   8  24  37  48 101 149 198 255 255    Pix  2 67
   7  18  34  48  65   9  25  38  49 102 150 199 255 255    Pix  2 68
  15  30  46  61  78  17  35  47  62 112 159 207 255 255    Pix  2 69
  15  28  42  59  76  15  31  46  61 110 158 205 255 255    Pix  2 70
  13  24  37  52  68  14  29  42  53 103 149 196 255 255    Pix  2 71
  10  21  36  51  69  12  28  41  52 103 150 198 255 255    Pix  2 72
   8  19  33  49  65  10  26  38  48 101 148 196 255 255    Pix  2 73
   9  19  33  48  66  10  27  38  48 100 149 196 255 255    Pix  2 74
   8  18  33  47  64  10  25  37  47  99 146 192 255 255    Pix  2 75
  11  20  36  51  68  12  29  41  52 102 150 196 255 255    Pix  2 76
  14  27  44  59  76  15  31  46  60 110 158 207 255 255    Pix  2 77
   8  20  34  51  68  11  27  39  51 101 151 199 255 255    Pix  2 78
   6  15  30  46  61   6  21  32  46  93 137 181 246 255    Pix  2 79
  15  28  44  60  75  15  33  46  60 109 158 205 255 255    Pix  3  0
  17  31  46  63  78  19  36  50  63 113 162 209 255 255    Pix  3  1
  15  29  46  62  78  16  34  48  62 111 159 207 255 255    Pix  3  2
  20  33  48  64  81  20  40  54  64 118 167 217 255 255    Pix  3  3
  17  31  47  63  79  20  37  52  63 115 163 209 255 255    Pix  3  4
  19  32  47  64  80  21  39  53  65 117 166 214 255 255    Pix  3  5
  15  29  45  62  79  15  34  47  62 114 164 212 255 255    Pix  3  6
  13  27  42  58  76  14  30  46  58 110 158 206 255 255    Pix  3  7
  13  25  41  57  72  14  30  45  57 110 157 205 255 255    Pix  3  8
  14  27  42  57  74  14  31  46  57 109 158 205 255 255    Pix  3  9
  15  27  43  60  75  15  31  47  60 111 160 207 255 255    Pix  3 10
  15  29  45  61  78  16  34  47  61 112 159 207 255 255    Pix  3 11
  15  27  44  60  77  15  31  46  60 111 158 207 255 255    Pix  3 12
   9  20  36  50  69  12  27  39  51 104 153 202 255 255    Pix  3 13
   8  20  35  51  67  10  28  39  51 105 154 201 255 255    Pix  3 14
  18  31  47  62  79  19  37  50  62 114 163 212 255 255    Pix  3 15
  18  31  47  62  78  19  36  50  62 113 161 207 255 255    Pix  3 16
  15  30  45  61  77  16  34  47  61 111 159 207 255 255    Pix  3 17
  13  26  42  59  75  15  31  46  59 111 158 206 255 255    Pix  3 18
  16  29  45  61  78  15  36  47  62 112 159 209 255 255    Pix  3 19
  10  22  36  53  69  12  28  41  53 104 154 203 255 255    Pix  3 20
  14  29  44  59  77  15  32  46  59 110 158 206 255 255    Pix  3 21
  15  28  44  59  77  15  32  47  60 111 159 209 255 255    Pix  3 22
  15  28  44  61  78  15  32  47  61 113 160 209 255 255    Pix  3 23
   8  19  33  49  65  10  26  37  48 100 150 197 255 255    Pix  3 24
   8  20  35  52  69  11  27  41  51 104 156 203 255 255    Pix  3 25
  10  19  34  50  68  10  27  41  51 105 153 201 255 255    Pix  3 26
  12  23  39  56  72  14  30  44  55 108 157 204 255 255    Pix  3 27
  14  27  43  58  76  14  31  46  59 110 159 206 255 255    Pix  3 28
  15  29  45  61  77  14  34  47  61 112 159 210 255 255    Pix  3 29
   7  17  32  47  64   9  23  38  47 100 149 196 255 255    Pix  3 30
   7  18  32  48  64   8  24  37  48 100 149 196 255 255    Pix  3 31
   7  17  32  47  65   9  26  37  47 101 149 196 255 255    Pix  3 32
  15  29  45  61  77  17  34  47  62 111 159 207 255 255    Pix  3 33
  20  31  47  63  79  21  39  53  63 115 166 213 255 255    Pix  3 34
  16  31  46  62  79  18  37  48  62 114 165 213 255 255    Pix  3 35
  14  25  42  57  74  14  31  46  58 110 158 207 255 255    Pix  3 36
  11  22  37  52  69  13  29  43  53 106 153 201 255 255    Pix  3 37
  13  26  40  57  73  14  30  45  58 109 157 204 255 255    Pix  3 38
  14  28  44  60  77  15  33  47  61 110 159 207 255 255    Pix  3 39
  15  29  45  60  78  15  33  47  60 111 159 208 255 255    Pix  3 40
  12  22  37  52  68  13  29  43  53 104 153 200 255 255    Pix  3 41
   6  16  31  47  63   7  22  36  47  99 146 194 255 255    Pix  3 42
   9  20  34  50  69  11  28  40  53 104 155 201 255 255    Pix  3 43
   5  15  31  46  63   6  22  35  47 100 146 196 255 255    Pix  3 44
  11  22  37  52  69  13  29  42  54 106 155 203 255 255    Pix  3 45
  14  28  43  59  76  15  32  47  60 111 159 207 255 255    Pix  3 46
  12  23  37  53  69  13  29  43  53 105 153 200 255 255    Pix  3 47
   4  15  29  45  62   5  21  32  45  95 143 192 255 255    Pix  3 48
  10  20  36  52  69  11  28  41  53 105 155 201 255 255    Pix  3 49
   1  13  28  42  60   2  16  30  42  93 141 189 254 255    Pix  3 50
  18  31  47  63  79  19  37  50  63 116 164 212 255 255    Pix  3 51
  20  31  47  63  80  21  39  52  64 117 165 214 255 255    Pix  3 52
  15  29  44  61  78  15  34  47  61 112 161 210 255 255    Pix  3 53
  12  23  38  53  72  13  30  44  54 108 156 204 255 255    Pix  3 54
  11  23  37  54  69  13  28  44  54 107 155 201 255 255    Pix  3 55
  13  24  37  53  72  13  29  44  55 108 156 204 255 255    Pix  3 56
  12  21  37  53  69  13  29  43  54 104 153 202 255 255    Pix  3 57
  12  24  40  56  73  14  30  44  55 109 157 205 255 255    Pix  3 58
  13  26  40  56  75  14  31  46  58 109 157 205 255 255    Pix  3 59
   5  15  30  46  62   7  21  35  47  96 143 191 255 255    Pix  3 60
   9  19  33  50  67  10  28  39  53 102 150 198 255 255    Pix  3 61
   4  14  30  45  61   5  20  32  46  95 142 192 254 255    Pix  3 62
  13  27  42  58  74  14  31  46  57 109 158 206 255 255    Pix  3 63
  13  25  38  55  72  13  30  44  54 108 156 205 255 255    Pix  3 64
  14  28  43  60  76  15  32  47  61 110 158 207 255 255    Pix  3 65
   7  18  34  49  67   9  27  40  50 103 151 197 255 255    Pix  3 66
   6  18  31  47  63   7  24  38  47 100 146 194 255 255    Pix  3 67
   4  15  31  45  62   5  21  32  46  95 145 193 255 255    Pix  3 68
  15  30  45  61  78  19  34  47  62 111 159 208 255 255    Pix  3 69
  17  30  46  63  79  18  36  49  62 113 161 211 255 255    Pix  3 70
  14  27  42  58  75  15  31  45  56 109 157 204 255 255    Pix  3 71
   9  20  35  49  66  11  27  40  49 101 147 195 255 255    Pix  3 72
   9  20  35  49  67  12  27  39  51 102 149 196 255 255    Pix  3 73
   6  15  31  47  62   8  21  34  47  95 143 190 255 255    Pix  3 74
   6  15  31  46  62   8  22  34  46  97 144 192 255 255    Pix  3 75
  13  25  38  54  72  13  30  44  55 108 156 203 255 255    Pix  3 76
   8  17  32  46  63  10  23  36  47  97 143 192 255 255    Pix  3 77
   6  17  31  47  64   8  24  37  48  99 146 194 255 255    Pix  3 78
   2  13  26  39  54   3  15  30  40  86 129 174 239 255    Pix  3 79
  31  46  62  77  95  32  50  64  78 131 181 227 255 255    Pix  4  0
  31  46  62  78  95  33  52  65  78 131 179 229 255 255    Pix  4  1
  34  47  64  80  98  35  54  68  81 135 186 236 255 255    Pix  4  2
  35  47  67  81  99  37  57  70  82 138 187 236 255 255    Pix  4  3
  36  47  64  79  98  37  55  69  80 136 186 235 255 255    Pix  4  4
  36  49  66  82 101  37  59  71  84 139 189 236 255 255    Pix  4  5
  27  39  57  72  91  29  46  61  73 126 175 223 255 255    Pix  4  6
  28  40  56  73  91  29  46  61  73 126 175 223 255 255    Pix  4  7
  27  39  57  74  91  29  46  61  74 127 175 224 255 255    Pix  4  8
  29  44  60  76  93  30  47  62  77 128 179 227 255 255    Pix  4  9
  25  37  54  69  85  28  44  60  68 123 171 219 255 255    Pix  4 10
  29  43  59  76  93  30  47  63  76 127 176 224 255 255    Pix  4 11
  26  38  53  70  86  27  44  60  69 124 172 220 255 255    Pix  4 12
  24  38  54  71  89  27  45  60  71 125 174 223 255 255    Pix  4 13
  20  32  48  64  83  21  40  54  65 119 170 218 255 255    Pix  4 14
  32  46  63  78  95  32  52  66  79 132 182 229 255 255    Pix  4 15
  31  47  62  78  95  34  52  65  79 130 178 226 255 255    Pix  4 16
  31  45  61  78  94  31  49  63  78 128 178 227 255 255    Pix  4 17
  28  42  59  76  92  30  47  62  76 128 176 227 255 255    Pix  4 18
  26  36  53  68  85  26  44  59  69 124 173 221 255 255    Pix  4 19
  24  35  50  66  82  24  44  55  66 119 167 216 255 255    Pix  4 20
  31  45  62  78  95  31  51  65  79 133 184 233 255 255    Pix  4 21
  28  42  60  76  92  29  47  62  75 127 175 224 255 255    Pix  4 22
  25  36  53  68  84  27  44  58  69 122 171 218 255 255    Pix  4 23
  24  36  53  69  87  27  45  59  69 125 172 221 255 255    Pix  4 24
  16  30  45  62  78  18  35  49  62 113 162 211 255 255    Pix  4 25
  20  32  47  63  80  21  38  53  63 116 165 214 255 255    Pix  4 26
  21  33  49  64  82  23  40  53  65 118 166 212 255 255    Pix  4 27
  28  39  54  72  89  29  46  61  72 125 174 222 255 255    Pix  4 28
  25  38  55  71  89  28  45  61  70 125 174 222 255 255    Pix  4 29
  20  31  47  63  79  21  38  53  63 117 167 216 255 255    Pix  4 30
  20  31  46  62  79  21  38  52  63 115 165 212 255 255    Pix  4 31
  18  31  47  63  80  21  38  52  63 116 163 213 255 255    Pix  4 32
  33  47  63  79  95  35  53  67  79 133 181 229 255 255    Pix  4 33
  33  47  63  79  95  35  53  68  79 132 180 230 255 255    Pix  4 34
  31  46  62  79  95  33  52  67  79 132 181 228 255 255    Pix  4 35
  24  37  52  68  85  27  45  57  68 122 170 218 255 255    Pix  4 36
  22  36  51  66  84  23  42  56  67 121 169 219 255 255    Pix  4 37
  27  38  56  72  89  28  45  61  73 125 174 222 255 255    Pix  4 38
  21  35  47  65  80  23  41  54  64 117 164 210 255 255    Pix  4 39
  25  38  53  69  86  27  45  58  70 125 174 222 255 255    Pix  4 40
  23  35  50  67  84  25  44  55  68 120 170 218 255 255    Pix  4 41
  17  31  46  63  79  20  37  50  62 117 167 215 255 255    Pix  4 42
  17  31  46  62  79  19  37  51  62 116 165 212 255 255    Pix  4 43
  16  30  46  62  78  18  35  47  62 111 160 207 255 255    Pix  4 44
  26  38  55  71  89  28  46  61  72 125 174 222 255 255    Pix  4 45
  25  38  53  70  90  28  46  59  72 125 172 221 255 255    Pix  4 46
  24  37  52  68  85  27  44  58  68 121 172 218 255 255    Pix  4 47
  21  35  51  67  85  22  43  55  68 123 173 221 255 255    Pix  4 48
  20  33  49  65  84  23  42  55  66 121 172 220 255 255    Pix  4 49
  19  32  48  64  81  21  38  52  65 118 167 217 255 255    Pix  4 50
  29  42  58  74  92  30  47  62  75 126 175 224 255 255    Pix  4 51
  30  45  61  76  93  32  48  63  77 129 177 225 255 255    Pix  4 52
  28  40  54  70  87  28  46  60  70 124 173 221 255 255    Pix  4 53
  28  42  59  76  93  30  47  62  76 128 179 228 255 255    Pix  4 54
  24  36  51  68  85  26  44  57  69 123 172 221 255 255    Pix  4 55
